train,from,to,railOnly,gtfsOnly
75,"בית שאן - דוד לוי","עתלית","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
76,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
77,"בית שאן - דוד לוי","עתלית","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
78,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
79,"בית שאן - דוד לוי","עתלית","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
80,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
81,"בית שאן - דוד לוי","עתלית","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
82,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
83,"בית שאן - דוד לוי","עתלית","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
84,"עתלית","בית שאן - דוד לוי","יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","כפר יהושע | כפר ברוך | עפולה"
85,"בית שאן - דוד לוי","עתלית","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
86,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
87,"בית שאן - דוד לוי","עתלית","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
88,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
89,"בית שאן - דוד לוי","עתלית","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
90,"עתלית","בית שאן - דוד לוי","יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","כפר יהושע | כפר ברוך | עפולה"
91,"בית שאן - דוד לוי","עתלית","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
92,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
93,"בית שאן - דוד לוי","חוף הכרמל","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
94,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
95,"בית שאן - דוד לוי","חוף הכרמל","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
96,"חוף הכרמל","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
97,"בית שאן - דוד לוי","חוף הכרמל","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
98,"חוף הכרמל","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
99,"בית שאן - דוד לוי","חיפה מרכז","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
611,"תל אביב מרכז","באר שבע מרכז","חולון וולפסון | בת ים - אלי כהן - יוספטל",""
615,"הרצליה","באר שבע מרכז","חולון וולפסון | בת ים - אלי כהן - יוספטל",""
619,"הרצליה","באר שבע מרכז","חולון וולפסון | בת ים - אלי כהן - יוספטל",""
623,"הרצליה","באר שבע מרכז","חולון וולפסון | בת ים - אלי כהן - יוספטל",""
626,"באר שבע מרכז","הרצליה","בת ים - אלי כהן - יוספטל | חולון וולפסון",""
630,"באר שבע מרכז","הרצליה","בת ים - אלי כהן - יוספטל | חולון וולפסון",""
635,"הרצליה","באר שבע מרכז","חולון וולפסון | בת ים - אלי כהן - יוספטל",""
646,"באר שבע מרכז","הרצליה","בת ים - אלי כהן - יוספטל | חולון וולפסון",""
651,"הרצליה","באר שבע מרכז","חולון וולפסון | בת ים - אלי כהן - יוספטל",""
654,"באר שבע מרכז","הרצליה","בת ים - אלי כהן - יוספטל | חולון וולפסון",""
658,"באר שבע מרכז","הרצליה","בת ים - אלי כהן - יוספטל | חולון וולפסון",""
659,"הרצליה","באר שבע מרכז","חולון וולפסון | בת ים - אלי כהן - יוספטל",""
662,"באר שבע מרכז","הרצליה","בת ים - אלי כהן - יוספטל | חולון וולפסון",""
663,"הרצליה","באר שבע מרכז","חולון וולפסון | בת ים - אלי כהן - יוספטל",""
667,"הרצליה","באר שבע מרכז","חולון וולפסון | בת ים - אלי כהן - יוספטל",""
670,"באר שבע מרכז","הרצליה","בת ים - אלי כהן - יוספטל | חולון וולפסון",""
824,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
826,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
827,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
828,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
829,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
830,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
831,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
832,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
833,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
834,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
835,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
836,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
837,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
838,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
839,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
840,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
841,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
842,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
843,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
844,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
845,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
846,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
847,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
848,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
849,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
850,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
851,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
852,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
853,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
854,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
855,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
856,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
857,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
858,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
859,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
860,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
861,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
862,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
863,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
864,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
865,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
866,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
867,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
868,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
869,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
870,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
871,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
872,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
873,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
874,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
875,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
876,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
877,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
878,"ראש העין צפון","חדרה מזרח","?4300","שומרון - טייבה"
879,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
881,"חדרה מזרח","ראש העין צפון","?4300","שומרון - טייבה"
