verdict,line,operator,type,from,to,ref,excessKm,tripsDay,wasteDayKm,ratio,lat,lng,reason
"אמיתי","994","אגד","detour","צומת חצבה","תחנת התרעננות/פונדק חצבה","383","1.098","2","2.2","1.39","30.77441","35.23712","המסלול מתקדם ואז חוזר 208 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""צומת חצבה"" ל-""תחנת התרעננות/פונדק חצבה"", בעוד קו 383 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"אמיתי","18","מועצה אזורית גולן","detour","אזור תעשייה בני יהודה","אזור תעשייה בני יהודה","19","1.084","2","2.2","1.79","32.80163","35.71606","המסלול מתקדם ואז חוזר 237 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""אזור תעשייה בני יהודה"" ל-""אזור תעשייה בני יהודה"", בעוד קו 19 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"אמיתי","784","אקסטרה ירושלים","detour","שפע חיים/שדרות גולדה מאיר","הרטום/שדרות גולדה מאיר","54","0.987","1","1","6.16","31.79877","35.21328","הקו סוטה הצידה עד 460 מ' מהקו הישר (מול ~2 מ' בקו 54) — בליטה ייחודית, עיקוף אמיתי."
"אמיתי","18","תנופה","detour","אלקנה/שכונה צפונית","שיר השירים/גינת האגוז","20","0.961","4","3.8","1.48","32.11825","35.03897","סטייה של 1.0 ק""מ במקטע אחד מול קו 20 (יחס פי 1.48) — מסלול עוקף ממשי, עיקוף אמיתי."
"לא ניתן להשוואה","93","אגד","detour","צופית/חסידה","חוחית/צופית","701","0.948","2","1.9","7.03","32.56388","34.96299","לא ניתן להשוואה — כיווניות מנוגדת: קו 701 מגיע לתחנה המשותפת מצד מנוגד (הפרש וקטור הגעה 122° > 90°). הקווים על צירי נסיעה הפוכים — אין בסיס להשוואת מרחקים."
"אמיתי","882","סופרבוס","detour","הסינמטק/דרך חברון","דרך חברון/מרים החשמונאית","232","0.943","2","1.9","1.77","31.7706","35.2255","הקו סוטה הצידה עד 513 מ' מהקו הישר (מול ~120 מ' בקו 232) — בליטה ייחודית, עיקוף אמיתי."
"אמיתי","73","ש.א.מ","detour","גלעד/דרך הגליל","אזור תעשיה ב","76","0.935","1","0.9","1.94","32.7012","35.33066","המסלול מתקדם ואז חוזר 219 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""גלעד/דרך הגליל"" ל-""אזור תעשיה ב"", בעוד קו 76 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"אמיתי","63","אגד","detour","כנפי נשרים/ברק","גאולים/כנפי נשרים","1","0.903","1","0.9","6.22","32.56047","34.96412","סטייה של 0.9 ק""מ במקטע אחד מול קו 1 (יחס פי 6.22) — מסלול עוקף ממשי, עיקוף אמיתי."
"אמיתי","70","אגד","detour","כנפי נשרים/ברק","גאולים/כנפי נשרים","1","0.903","1","0.9","6.22","32.56047","34.96412","סטייה של 0.9 ק""מ במקטע אחד מול קו 1 (יחס פי 6.22) — מסלול עוקף ממשי, עיקוף אמיתי."
"אמיתי","547","אגד","detour","הצבעוני/הרותם","הרותם/החרצית","56","0.874","12","10.5","3.76","31.78908","34.64973","סטייה של 0.9 ק""מ במקטע אחד מול קו 56 (יחס פי 3.76) — מסלול עוקף ממשי, עיקוף אמיתי."
"לא ניתן להשוואה","441","דן בדרום","detour","חפץ חיים/מלון כפרי","כביש 3933/האלה","356","0.851","1","0.9","2.45","31.7909","34.79745","לא ניתן להשוואה — כיווניות מנוגדת: קו 356 מגיע לתחנה המשותפת מצד מנוגד (הפרש וקטור הגעה 114° > 90°). הקווים על צירי נסיעה הפוכים — אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","59","קווים","detour","רש''י/גני ילדים","רש''י/ראב''ד","2","0.847","1","0.8","6.34","31.93091","35.04989","לא ניתן להשוואה — כיווניות מנוגדת: קו 2 מגיע לתחנה המשותפת מצד מנוגד (הפרש וקטור הגעה 153° > 90°). הקווים על צירי נסיעה הפוכים — אין בסיס להשוואת מרחקים."
"אמיתי","113","קווים","detour","ערער/עמק דותן","תלתן/עמק איילון","101","0.842","3","2.5","2.71","31.8992","35.00973","הקו סוטה הצידה עד 400 מ' מהקו הישר (מול ~92 מ' בקו 101) — בליטה ייחודית, עיקוף אמיתי."
"לא ניתן להשוואה","356","סופרבוס","detour","מעלה יצחק/הרב פינחס מילר","בי''ס יודפת/דליה","74","0.837","18","15.1","2.24","32.72875","35.34118","לא ניתן להשוואה — קו 74 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","356","סופרבוס","detour","מעלה יצחק/הרב פינחס מילר","בי''ס יודפת/דליה","74","0.837","3","2.5","2.24","32.72875","35.34118","לא ניתן להשוואה — קו 74 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"אמיתי","93","אגד","detour","כנפי נשרים/ברק","גאולים/כנפי נשרים","1","0.794","2","1.6","5.59","32.56047","34.96412","סטייה של 0.8 ק""מ במקטע אחד מול קו 1 (יחס פי 5.59) — מסלול עוקף ממשי, עיקוף אמיתי."
"לא ניתן להשוואה","194","אגד","detour","דרך נמיר/דרך מנחם בגין","ת. רכבת תל אביב - סבידור/דרך נמיר","153","0.791","23","18.2","3.12","32.08021","34.79418","לא ניתן להשוואה — קו 153 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","60","אגד","detour","ספרייה/הדגן","דרך שרה/קדמה","5","0.775","1","0.8","2.17","32.56948","34.95541","לא ניתן להשוואה — כיוון נסיעה הפוך: קו 5 עובר בין ""ספרייה/הדגן"" ל-""דרך שרה/קדמה"" בכיוון הפוך לזה של הקו הנבדק (B→A). ייתכן שהוא נוסע על רחובות חד-סטריים אחרים, ואורכו אינו מוכיח שקיים מסלול קצר יותר בכיוון הנבדק — אין בסיס להשוואת מרחקים."
"אמיתי","51","דן בדרום","detour","אלי סיני/קטיף","ירושלים/נתיביון","325","0.765","5","3.8","1.47","31.41305","34.57523","הקו סוטה הצידה עד 533 מ' מהקו הישר (מול ~129 מ' בקו 325) — בליטה ייחודית, עיקוף אמיתי."
"לא ניתן להשוואה","76","אגד","detour","מלל/יערי","צה''ל/חבצלת","296","0.75","1","0.8","1.36","32.77959","35.01403","לא ניתן להשוואה — כיווניות מנוגדת: קו 296 מגיע לתחנה המשותפת מצד מנוגד (הפרש וקטור הגעה 110° > 90°). הקווים על צירי נסיעה הפוכים — אין בסיס להשוואת מרחקים."
"אמיתי","6","דן בדרום","detour","נווה דקלים/כפר דרום","גני טל/נווה דקלים","4","0.745","49","36.5","3.96","31.41677","34.5701","המסלול מתקדם ואז חוזר 159 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""נווה דקלים/כפר דרום"" ל-""גני טל/נווה דקלים"", בעוד קו 4 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"לא ניתן להשוואה","96","סופרבוס","detour","כיכר הגיבורים/היסמין","בית ספר אורנים/לילך","97","0.692","1","0.7","3.43","32.65897","35.10943","לא ניתן להשוואה — קו 97 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"אמיתי","614","מטרופולין","detour","עזרא/דמשק אליעזר","עזרא/שלמה המלך","292","0.683","13","8.9","2.36","32.07656","34.83618","המסלול מתקדם ואז חוזר 199 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""עזרא/דמשק אליעזר"" ל-""עזרא/שלמה המלך"", בעוד קו 292 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"לא ניתן להשוואה","102","אגד","detour","עליאש","ת. מרכזית ירושלים/יפו","262","0.679","1","0.7","1.41","31.7823","35.21554","לא ניתן להשוואה — סדר תחנות שונה: קו 262 עובר דרך 2 תחנת/ות ביניים נוספת/ות בין ""עליאש"" ל-""ת. מרכזית ירושלים/יפו"" (A→…→B), בעוד הקו הנבדק עובר ישירות. זו בחירת תכנון מסלול, לא עיקוף — אין משמעות ליחס-מרחקים."
"לא ניתן להשוואה","4","סופרבוס","detour","קרן היסוד/ששת הימים","ששת הימים/הנשיאים","15","0.675","27","18.2","4.61","32.67191","35.24359","לא ניתן להשוואה — קו 15 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","62","אגד","detour","נילי/קדש","הכובשים/הגדעונים","60","0.67","1","0.7","1.76","32.57156","34.94657","לא ניתן להשוואה — סדר תחנות שונה: קו 60 עובר דרך 2 תחנת/ות ביניים נוספת/ות בין ""נילי/קדש"" ל-""הכובשים/הגדעונים"" (A→…→B), בעוד הקו הנבדק עובר ישירות. זו בחירת תכנון מסלול, לא עיקוף — אין משמעות ליחס-מרחקים."
"לא ניתן להשוואה","63","אגד","detour","ספרייה/הדגן","דרך שרה/קדמה","5","0.596","1","0.6","1.9","32.56948","34.95541","לא ניתן להשוואה — כיווניות מנוגדת: קו 5 מגיע לתחנה המשותפת מצד מנוגד (הפרש וקטור הגעה 169° > 90°). הקווים על צירי נסיעה הפוכים — אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","74","אגד","detour","אבן גבירול/שד' רוקח","מסוף רדינג/הורדה","418","0.549","6","3.3","1.9","32.09938","34.78277","לא ניתן להשוואה — כיוון נסיעה הפוך: קו 418 עובר בין ""אבן גבירול/שד' רוקח"" ל-""מסוף רדינג/הורדה"" בכיוון הפוך לזה של הקו הנבדק (B→A). ייתכן שהוא נוסע על רחובות חד-סטריים אחרים, ואורכו אינו מוכיח שקיים מסלול קצר יותר בכיוון הנבדק — אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","74","אגד","detour","אבן גבירול/שד' רוקח","מסוף רדינג/הורדה","418","0.549","55","30.2","1.9","32.09938","34.78277","לא ניתן להשוואה — כיוון נסיעה הפוך: קו 418 עובר בין ""אבן גבירול/שד' רוקח"" ל-""מסוף רדינג/הורדה"" בכיוון הפוך לזה של הקו הנבדק (B→A). ייתכן שהוא נוסע על רחובות חד-סטריים אחרים, ואורכו אינו מוכיח שקיים מסלול קצר יותר בכיוון הנבדק — אין בסיס להשוואת מרחקים."
"אמיתי","7","אגד","detour","נשיאי ישראל/פארק אופירה","צה''ל/ספריה עירונית","3","0.526","8","4.2","3.55","32.91328","35.30192","סטייה של 0.5 ק""מ במקטע אחד מול קו 3 (יחס פי 3.55) — מסלול עוקף ממשי, עיקוף אמיתי."
"אמיתי","110","קווים","detour","ת. רכבת מודיעין מרכז","קניון עזריאלי","217","0.519","1","0.5","2","31.90133","35.00498","המסלול מתקדם ואז חוזר 162 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""ת. רכבת מודיעין מרכז"" ל-""קניון עזריאלי"", בעוד קו 217 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"לא ניתן להשוואה","91","נתיב אקספרס","detour","דוד אלעזר/לח''י","מסעף בית העלמין","84","0.494","2","1","1.98","32.96366","35.48947","לא ניתן להשוואה — סדר תחנות שונה: קו 84 עובר דרך 1 תחנת/ות ביניים נוספת/ות בין ""דוד אלעזר/לח''י"" ל-""מסעף בית העלמין"" (A→…→B), בעוד הקו הנבדק עובר ישירות. זו בחירת תכנון מסלול, לא עיקוף — אין משמעות ליחס-מרחקים."
"לא ניתן להשוואה","270","אלקטרה אפיקים תחבורה","detour","שמחת עולם/שדרות אביר יעקב","דרך כוכב יעקב/שמחת עולם","143","0.49","2","1","3.69","31.87989","35.24439","לא ניתן להשוואה — כיווניות מנוגדת: קו 143 מגיע לתחנה המשותפת מצד מנוגד (הפרש וקטור הגעה 143° > 90°). הקווים על צירי נסיעה הפוכים — אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","409","אלקטרה אפיקים תחבורה","detour","סובת התאנה","שדרות דוד המלך/התאנה","410","0.478","12","5.7","2.8","31.65163","35.1505","לא ניתן להשוואה — כיווניות מנוגדת: קו 410 מגיע לתחנה המשותפת מצד מנוגד (הפרש וקטור הגעה 140° > 90°). הקווים על צירי נסיעה הפוכים — אין בסיס להשוואת מרחקים."
"אמיתי","17","תנופה","detour","חלמיש/יהלום","אביבים/דגניה","20","0.477","1","0.5","1.7","32.12006","35.02866","הקו נוסע פי 1.70 מקו 20 בין אותן שתי התחנות (אותו ציר כניסה, סטייה 0°) — עיקוף אמיתי."
"אמיתי","17","תנופה","detour","חלמיש/יהלום","אביבים/דגניה","185","0.477","1","0.5","1.7","32.12006","35.02866","הקו נוסע פי 1.70 מקו 185 בין אותן שתי התחנות (אותו ציר כניסה, סטייה 0°) — עיקוף אמיתי."
"לא ניתן להשוואה","18","ש.א.מ","detour","ביר אל-אמיר/אל-פאח'ורה","פארק ביר אל-אמיר","46","0.474","22","10.4","3.3","32.68398","35.28565","לא ניתן להשוואה — כיווניות מנוגדת: קו 46 מגיע לתחנה המשותפת מצד מנוגד (הפרש וקטור הגעה 163° > 90°). הקווים על צירי נסיעה הפוכים — אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","82","אגד","detour","העצמאות/רחבת הסוכנות","בית הספר עמיאסף","84","0.467","1","0.5","2.19","31.06805","35.02963","לא ניתן להשוואה — קו 84 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","82א","אגד","detour","העצמאות/רחבת הסוכנות","בית הספר עמיאסף","84","0.467","1","0.5","2.19","31.06805","35.02963","לא ניתן להשוואה — קו 84 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","570","מטרופולין","detour","החרמון/המעגל","ששת הימים/קיבוץ גלויות","65","0.462","1","0.5","1.83","32.15748","34.92179","לא ניתן להשוואה — כיווניות מנוגדת: קו 65 מגיע לתחנה המשותפת מצד מנוגד (הפרש וקטור הגעה 123° > 90°). הקווים על צירי נסיעה הפוכים — אין בסיס להשוואת מרחקים."
"אמיתי","4א","אלקטרה אפיקים","detour","הדוגית/הצדף","חטיבת גבעתי/גיבורי החיל","182","0.45","8","3.6","1.76","31.86745","34.73592","הקו סוטה הצידה עד 361 מ' מהקו הישר (מול ~180 מ' בקו 182) — בליטה ייחודית, עיקוף אמיתי."
"אמיתי","7","אגד","detour","פורטק","נשר מרכז קניות","110","0.44","8","3.5","2.03","32.78176","35.03371","המסלול מתקדם ואז חוזר 217 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""פורטק"" ל-""נשר מרכז קניות"", בעוד קו 110 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"אמיתי","332","נסיעות ותיירות","detour","פורטק","נשר מרכז קניות","110","0.44","25","11","2.03","32.78176","35.03371","המסלול מתקדם ואז חוזר 217 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""פורטק"" ל-""נשר מרכז קניות"", בעוד קו 110 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"אמיתי","332","נסיעות ותיירות","detour","פורטק","נשר מרכז קניות","110","0.44","4","1.8","2.03","32.78176","35.03371","המסלול מתקדם ואז חוזר 217 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""פורטק"" ל-""נשר מרכז קניות"", בעוד קו 110 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"אמיתי","332","נסיעות ותיירות","detour","פורטק","נשר מרכז קניות","110","0.44","4","1.8","2.03","32.78176","35.03371","המסלול מתקדם ואז חוזר 217 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""פורטק"" ל-""נשר מרכז קניות"", בעוד קו 110 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"לא ניתן להשוואה","348","סופרבוס","detour","שדרות הבנים/שד' שאול עמור","מסוף מגדל העמק","15","0.413","2","0.8","2.38","32.67824","35.24111","לא ניתן להשוואה — קו 15 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","348","סופרבוס","detour","שדרות הבנים/שד' שאול עמור","מסוף מגדל העמק","15","0.413","20","8.3","2.38","32.67824","35.24111","לא ניתן להשוואה — קו 15 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","148","אקסטרה","detour","פארק תעשיות","עירייה","143","0.41","2","0.8","1.38","32.28571","34.87252","לא ניתן להשוואה — סדר תחנות שונה: קו 143 עובר דרך 1 תחנת/ות ביניים נוספת/ות בין ""פארק תעשיות"" ל-""עירייה"" (A→…→B), בעוד הקו הנבדק עובר ישירות. זו בחירת תכנון מסלול, לא עיקוף — אין משמעות ליחס-מרחקים."
"לא ניתן להשוואה","4","סופרבוס","detour","סחרוב","ת. מרכזית חוף הכרמל/הורדה","123","0.4","87","34.8","1.85","32.7909","34.95867","לא ניתן להשוואה — קו 123 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","940","דן","detour","הרב כהנמן/רבי עקיבא","ביה''ס אהל צביה/בן זומא","939","0.392","1","0.4","1.69","32.08532","34.83971","לא ניתן להשוואה — קו 939 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","85","קווים","detour","העליה /שרת","וייצמן/סוקולוב","138","0.381","21","8","2.53","32.31597","34.92854","לא ניתן להשוואה — כיווניות מנוגדת: קו 138 מגיע לתחנה המשותפת מצד מנוגד (הפרש וקטור הגעה 130° > 90°). הקווים על צירי נסיעה הפוכים — אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","130","דן בדרום","detour","צאלים/מרכז הקיבוץ","קבוץ צאלים","14","0.375","9","3.4","1.58","31.20382","34.5346","לא ניתן להשוואה — קו 14 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"אמיתי","8","אלקטרה אפיקים","selfloop","שדרות הרצל/עוזי חיטמן","שדרות הציונות/שדרות הרצל","177","0.363","8","2.9","","31.86303","34.72601","הקו מקיף ~1.5 סיבובים (כיכר/לולאה) בין ""שדרות הרצל/עוזי חיטמן"" ל-""שדרות הציונות/שדרות הרצל"", בעוד קו 177 עובר אותו ב-0.3 ק""מ — סיבוב מיותר, עיקוף אמיתי."
"לא ניתן להשוואה","80","מטרופולין","detour","צבר/פלמ''ח","יהודה/המכבים","2","0.361","1","0.4","1.52","31.25398","35.21561","לא ניתן להשוואה — סדר תחנות שונה: קו 2 עובר דרך 1 תחנת/ות ביניים נוספת/ות בין ""צבר/פלמ''ח"" ל-""יהודה/המכבים"" (A→…→B), בעוד הקו הנבדק עובר ישירות. זו בחירת תכנון מסלול, לא עיקוף — אין משמעות ליחס-מרחקים."
"לא ניתן להשוואה","469","אלקטרה אפיקים תחבורה","detour","ויצמן/גבעת שאול","שדרות שז''ר/בנייני האומה","465","0.347","5","1.7","1.48","31.79035","35.19753","לא ניתן להשוואה — קו 465 מתחיל/מסיים את מסלולו באחת התחנות (תחנת-קצה), ולכן אינו מסדרון-מעבר תקף: הוא עושה משם קפיצה ישירה קצרה, בעוד הקו הנבדק עשוי לבצע לולאת-שירות לגיטימית באמצע מסלולו. אין בסיס להשוואת מרחקים."
"לא ניתן להשוואה","24","אגד","detour","צומת תל חי","מכללת תל חי קמפוס מזרחי","10","0.314","6","1.9","1.6","33.23515","35.58012","לא ניתן להשוואה — סדר תחנות שונה: קו 10 עובר דרך 1 תחנת/ות ביניים נוספת/ות בין ""צומת תל חי"" ל-""מכללת תל חי קמפוס מזרחי"" (A→…→B), בעוד הקו הנבדק עובר ישירות. זו בחירת תכנון מסלול, לא עיקוף — אין משמעות ליחס-מרחקים."
"לא ניתן להשוואה","100","אגד","detour","היכל התרבות/זבוטינסקי","הכרמל/הרצל","20","0.313","76","23.8","1.57","31.96267","34.80006","לא ניתן להשוואה — מקטע קצר (0.6 ק""מ) ואין קו שחולק את ציר-הכניסה; מסלולי הגעה שונים לצומת, ההשוואה אינה תקפה."
"כיסוי לגיטימי","361","אלקטרה אפיקים תחבורה","detour","חטמ''ר עציון","מגיני הגוש/כ''ח באייר","371","0.309","8","2.5","1.36","31.64837","35.12358","וריאנט של הקו עוצר בתחנות-ביניים בתוך המקטע (כיסוי שכונה) — לא עיקוף מיותר, אלא בחירת מסלול שמשרתת נוסעים."
